    8.570000           NaN           NaN
    8.580000           NaN           NaN
    8.590000           NaN           NaN
    8.600000           NaN           NaN
    8.610000           NaN           NaN
    8.620000           NaN           NaN
    8.630000           NaN           NaN
    8.640000           NaN           NaN
    8.650000           NaN           NaN
    8.660000           NaN           NaN
    8.670000           NaN           NaN
    8.680000           NaN           NaN
    8.690000           NaN           NaN
    8.700000           NaN           NaN
    8.710000           NaN           NaN
    8.720000           NaN           NaN
    8.730000           NaN           NaN
    8.740000           NaN           NaN
    8.750000           NaN           NaN
    8.760000           NaN           NaN
    8.770000           NaN           NaN
    8.780000           NaN           NaN
    8.790000           NaN           NaN
    8.800000           NaN           NaN
    8.810000           NaN           NaN
    8.820000           NaN           NaN
    8.830000           NaN           NaN
    8.840000           NaN           NaN
    8.850000           NaN           NaN
    8.860000           NaN           NaN
    8.870000           NaN           NaN
    8.880000           NaN           NaN
    8.890000           NaN           NaN
    8.900000           NaN           NaN
    8.910000           NaN           NaN
    8.920000           NaN           NaN
    8.930000           NaN           NaN
    8.940000           NaN           NaN
    8.950000           NaN           NaN
    8.960000           NaN           NaN
    8.970000           NaN           NaN
    8.980000           NaN           NaN
    8.990000           NaN           NaN
    9.000000           NaN           NaN
    9.010000           NaN           NaN
    9.020000           NaN           NaN
    9.030000           NaN           NaN
    9.040000           NaN           NaN
    9.050000           NaN           NaN
    9.060000           NaN           NaN
    9.070000           NaN           NaN
    9.080000           NaN           NaN
    9.090000           NaN           NaN
    9.100000           NaN           NaN
    9.110000           NaN           NaN
    9.120000           NaN           NaN
    9.130000           NaN           NaN
    9.140000           NaN           NaN
    9.150000           NaN           NaN
    9.160000           NaN           NaN
    9.170000           NaN           NaN
    9.180000           NaN           NaN
    9.190000           NaN           NaN
    9.200000           NaN           NaN
    9.210000           NaN           NaN
    9.220000           NaN           NaN
    9.230000           NaN           NaN
    9.240000           NaN           NaN
    9.250000           NaN           NaN
    9.260000           NaN           NaN
    9.270000           NaN           NaN
    9.280000           NaN           NaN
    9.290000           NaN           NaN
    9.300000           NaN           NaN
    9.310000           NaN           NaN
    9.320000           NaN           NaN
    9.330000           NaN           NaN
    9.340000           NaN           NaN
    9.350000           NaN           NaN
    9.360000           NaN           NaN
    9.370000           NaN           NaN
    9.380000           NaN           NaN
    9.390000           NaN           NaN
    9.400000           NaN           NaN
    9.410000           NaN           NaN
    9.420000           NaN           NaN
    9.430000           NaN           NaN
    9.440000           NaN           NaN
    9.450000           NaN           NaN
    9.460000           NaN           NaN
    9.470000           NaN           NaN
    9.480000           NaN           NaN
    9.490000           NaN           NaN
    9.500000           NaN           NaN
    9.510000           NaN           NaN
    9.520000           NaN           NaN
    9.530000           NaN           NaN
    9.540000           NaN           NaN
    9.550000           NaN           NaN
    9.560000           NaN           NaN
    9.570000           NaN           NaN
    9.580000           NaN           NaN
    9.590000           NaN           NaN
    9.600000           NaN           NaN
    9.610000           NaN           NaN
    9.620000           NaN           NaN
    9.630000           NaN           NaN
    9.640000           NaN           NaN
    9.650000           NaN           NaN
    9.660000           NaN           NaN
    9.670000           NaN           NaN
    9.680000           NaN           NaN
    9.690000           NaN           NaN
    9.700000           NaN           NaN
    9.710000           NaN           NaN
    9.720000           NaN           NaN
    9.730000           NaN           NaN
    9.740000           NaN           NaN
    9.750000           NaN           NaN
    9.760000           NaN           NaN
    9.770000           NaN           NaN
    9.780000           NaN           NaN
    9.790000           NaN           NaN
    9.800000           NaN           NaN
    9.810000           NaN           NaN
    9.820000           NaN           NaN
    9.830000           NaN           NaN
    9.840000           NaN           NaN
    9.850000           NaN           NaN
    9.860000           NaN           NaN
    9.870000           NaN           NaN
    9.880000           NaN           NaN
    9.890000           NaN           NaN
    9.900000           NaN           NaN
    9.910000           NaN           NaN
    9.920000           NaN           NaN
    9.930000           NaN           NaN
    9.940000           NaN           NaN
    9.950000           NaN           NaN
    9.960000           NaN           NaN
    9.970000           NaN           NaN
    9.980000           NaN           NaN
    9.990000           NaN           NaN
   10.000000           NaN           NaN
