    7.770000     -1.993841     -0.492222
    7.780000     -1.998765     -0.492662
    7.790000     -2.003694     -0.493101
    7.800000     -2.008627     -0.493537
    7.810000     -2.013565     -0.493972
    7.820000     -2.018506     -0.494406
    7.830000     -2.023453     -0.494837
    7.840000     -2.028403     -0.495267
    7.850000     -2.033358     -0.495695
    7.860000     -2.038317     -0.496121
    7.870000     -2.043280     -0.496545
    7.880000     -2.048248     -0.496968
    7.890000     -2.053220     -0.497389
    7.900000     -2.058196     -0.497808
    7.910000     -2.063176     -0.498225
    7.920000     -2.068160     -0.498640
    7.930000     -2.073149     -0.499054
    7.940000     -2.078141     -0.499466
    7.950000     -2.083138     -0.499876
    7.960000     -2.088139     -0.500285
    7.970000     -2.093144     -0.500691
    7.980000     -2.098153     -0.501096
    7.990000     -2.103166     -0.501499
    8.000000     -2.108183     -0.501900
    8.010000     -2.113204     -0.502299
    8.020000     -2.118229     -0.502697
    8.030000     -2.123258     -0.503092
    8.040000     -2.128290     -0.503486
    8.050000     -2.133327     -0.503878
    8.060000     -2.138368     -0.504268
    8.070000     -2.143413     -0.504657
    8.080000     -2.148461     -0.505043
    8.090000     -2.153514     -0.505428
    8.100000     -2.158570     -0.505811
    8.110000     -2.163630     -0.506192
    8.120000     -2.168694     -0.506571
    8.130000     -2.173761     -0.506949
    8.140000     -2.178833     -0.507324
    8.150000     -2.183908     -0.507698
    8.160000     -2.188987     -0.508070
    8.170000     -2.194069     -0.508440
    8.180000     -2.199155     -0.508808
    8.190000     -2.204245     -0.509174
    8.200000     -2.209339     -0.509539
    8.210000     -2.214436     -0.509902
    8.220000     -2.219537     -0.510262
    8.230000     -2.224641     -0.510621
    8.240000     -2.229749     -0.510978
    8.250000     -2.234861     -0.511333
    8.260000     -2.239976     -0.511687
    8.270000     -2.245095     -0.512038
    8.280000     -2.250217     -0.512387
    8.290000     -2.255342     -0.512735
    8.300000     -2.260471     -0.513081
    8.310000     -2.265604     -0.513425
    8.320000     -2.270740     -0.513767
    8.330000     -2.275879     -0.514107
    8.340000     -2.281022     -0.514445
    8.350000     -2.286168     -0.514781
    8.360000     -2.291318     -0.515116
    8.370000     -2.296470     -0.515448
    8.380000     -2.301627     -0.515779
    8.390000     -2.306786     -0.516108
    8.400000     -2.311949     -0.516434
    8.410000     -2.317115     -0.516759
    8.420000     -2.322284     -0.517082
    8.430000     -2.327456     -0.517403
    8.440000     -2.332632     -0.517723
    8.450000     -2.337811     -0.518040
    8.460000     -2.342993     -0.518355
    8.470000     -2.348178     -0.518669
    8.480000     -2.353366     -0.518980
    8.490000     -2.358558     -0.519290
    8.500000     -2.363752     -0.519597
    8.510000     -2.368949     -0.519903
    8.520000     -2.374150     -0.520207
    8.530000     -2.379354     -0.520509
    8.540000     -2.384560     -0.520809
    8.550000     -2.389770     -0.521107
    8.560000     -2.394982     -0.521403
    8.570000     -2.400198     -0.521697
    8.580000     -2.405416     -0.521989
    8.590000     -2.410638     -0.522279
    8.600000     -2.415862     -0.522567
    8.610000     -2.421089     -0.522854
    8.620000     -2.426319     -0.523138
    8.630000     -2.431552     -0.523420
    8.640000     -2.436787     -0.523701
    8.650000     -2.442026     -0.523979
    8.660000     -2.447267     -0.524256
    8.670000     -2.452511     -0.524530
    8.680000     -2.457758     -0.524803
    8.690000     -2.463007     -0.525074
    8.700000     -2.468259     -0.525342
    8.710000     -2.473514     -0.525609
    8.720000     -2.478771     -0.525874
    8.730000     -2.484031     -0.526136
    8.740000     -2.489294     -0.526397
    8.750000     -2.494559     -0.526656
    8.760000     -2.499827     -0.526913
    8.770000     -2.505097     -0.527168
    8.780000     -2.510370     -0.527421
    8.790000     -2.515646     -0.527671
    8.800000     -2.520924     -0.527920
    8.810000     -2.526204     -0.528167
    8.820000     -2.531487     -0.528412
    8.830000     -2.536773     -0.528655
    8.840000     -2.542060     -0.528896
    8.850000     -2.547350     -0.529135
    8.860000     -2.552643     -0.529372
    8.870000     -2.557938     -0.529607
    8.880000     -2.563235     -0.529839
    8.890000     -2.568535     -0.530070
    8.900000     -2.573837     -0.530299
    8.910000     -2.579141     -0.530526
    8.920000     -2.584447     -0.530751
    8.930000     -2.589756     -0.530974
    8.940000     -2.595067     -0.531195
    8.950000     -2.600380     -0.531414
    8.960000     -2.605695     -0.531630
    8.970000     -2.611012     -0.531845
    8.980000     -2.616332     -0.532058
    8.990000     -2.621653     -0.532269
    9.000000     -2.626977     -0.532478
    9.010000     -2.632303     -0.532684
    9.020000     -2.637631     -0.532889
    9.030000     -2.642961     -0.533092
    9.040000     -2.648293     -0.533292
    9.050000     -2.653626     -0.533491
    9.060000     -2.658962     -0.533687
    9.070000     -2.664300     -0.533882
    9.080000     -2.669640     -0.534075
    9.090000     -2.674982     -0.534265
    9.100000     -2.680325     -0.534453
    9.110000     -2.685671     -0.534640
    9.120000     -2.691018     -0.534824
    9.130000     -2.696367     -0.535007
    9.140000     -2.701718     -0.535187
    9.150000     -2.707071     -0.535365
    9.160000     -2.712426     -0.535541
    9.170000     -2.717782     -0.535715
    9.180000     -2.723140     -0.535887
    9.190000     -2.728500     -0.536058
    9.200000     -2.733861     -0.536226
    9.210000     -2.739224     -0.536391
    9.220000     -2.744589     -0.536555
    9.230000     -2.749955     -0.536717
    9.240000     -2.755323     -0.536877
    9.250000     -2.760693     -0.537035
    9.260000     -2.766064     -0.537190
    9.270000     -2.771437     -0.537344
    9.280000     -2.776811     -0.537495
    9.290000     -2.782186     -0.537645
    9.300000     -2.787564     -0.537792
    9.310000     -2.792942     -0.537938
    9.320000     -2.798322     -0.538081
    9.330000     -2.803704     -0.538222
    9.340000     -2.809087     -0.538361
    9.350000     -2.814471     -0.538498
    9.360000     -2.819857     -0.538633
    9.370000     -2.825244     -0.538766
    9.380000     -2.830632     -0.538897
    9.390000     -2.836022     -0.539026
    9.400000     -2.841413     -0.539153
    9.410000     -2.846805     -0.539277
    9.420000     -2.852198     -0.539400
    9.430000     -2.857593     -0.539521
    9.440000     -2.862989     -0.539639
    9.450000     -2.868386     -0.539755
    9.460000     -2.873784     -0.539870
    9.470000     -2.879183     -0.539982
    9.480000     -2.884583     -0.540092
    9.490000     -2.889985     -0.540200
    9.500000     -2.895387     -0.540306
    9.510000     -2.900791     -0.540410
    9.520000     -2.906196     -0.540511
    9.530000     -2.911601     -0.540611
    9.540000     -2.917008     -0.540709
    9.550000     -2.922415     -0.540804
    9.560000     -2.927824     -0.540898
    9.570000     -2.933233     -0.540989
    9.580000     -2.938644     -0.541078
    9.590000     -2.944055     -0.541165
    9.600000     -2.949467     -0.541250
    9.610000     -2.954880     -0.541333
    9.620000     -2.960294     -0.541414
    9.630000     -2.965708     -0.541493
    9.640000     -2.971123     -0.541570
    9.650000     -2.976540     -0.541644
    9.660000     -2.981956     -0.541717
    9.670000     -2.987374     -0.541787
    9.680000     -2.992792     -0.541855
    9.690000     -2.998211     -0.541922
    9.700000     -3.003631     -0.541986
    9.710000     -3.009051     -0.542048
    9.720000     -3.014471     -0.542108
    9.730000     -3.019893     -0.542166
    9.740000     -3.025315     -0.542221
    9.750000     -3.030737     -0.542275
    9.760000     -3.036160     -0.542326
    9.770000     -3.041584     -0.542376
    9.780000     -3.047008     -0.542423
    9.790000     -3.052432     -0.542468
    9.800000     -3.057857     -0.542511
    9.810000     -3.063282     -0.542552
    9.820000     -3.068708     -0.542591
    9.830000     -3.074134     -0.542628
    9.840000     -3.079561     -0.542663
    9.850000     -3.084988     -0.542696
    9.860000     -3.090415     -0.542726
    9.870000     -3.095842     -0.542754
    9.880000     -3.101270     -0.542781
    9.890000     -3.106698     -0.542805
    9.900000     -3.112126     -0.542827
    9.910000     -3.117554     -0.542847
    9.920000     -3.122983     -0.542865
    9.930000     -3.128412     -0.542881
    9.940000     -3.133840     -0.542894
    9.950000     -3.139269     -0.542906
    9.960000     -3.144699     -0.542915
    9.970000     -3.150128     -0.542923
    9.980000     -3.155557     -0.542928
    9.990000     -3.160986     -0.542931
   10.000000     -3.166416     -0.542932
